Topic Id,Top Words...
0,dec improvements popular distant neck 1814 surprise manner crowded promoting stop acknowledgement sums nooe remitted disorder added gloomy cheese transaction
1,term cannibal staff silk schemes induced hall enlightened recommended sorts grant utterly proceedings seat duff clergyman weavers flesh career 1817
2,territories entwined derived highest hollow concludes jamaica managers assigned inferior 10000 communicated tradesmen arrangements bring opposing included heads control averaging
3,day clock president possessions leith active killed heavy inhabitants demanded aberdeen office passage son wealth subjects spanish consist female wages
4,people governor court troops body inhabitants william john women dollars fire 07 lives lieutenant advantage climate round called poor 22
5,united mr country scotland kingdom great inform states land government state general south number good place house colony 2 present
6,worthy wellington cruelty broken destined recommended farmer bank deaths gardens evident zeal flowers heart governors surf confined erroneous deputation qualities
7,glasgow time 1 men years made 0 part edinburgh public ship received scotsman war north canada native money settlement order
8,magistrates eleven thrown forbearance remainder peculiarly wrapper ruin feet vincent failed fate pound general londonderry sacrifices prevails patronage blossom creature
9,exist denominated canoe russell 28th perth ministers seek lies nootka procession smallest surprise abated emperor passed living 06 abolition souls
